FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
0,974,314,1042,363,911,362,1097,424,888,412,1098,407,846,479,1026,514,928,513,1018,604,919,602,1026,698,906,708
1,973,313,1040,364,913,363,1095,428,892,413,1099,408,857,481,1022,512,926,511,1012,603,915,600,1025,696,906,704
2,972,313,1041,365,910,363,1097,428,883,414,1098,409,850,481,1023,513,926,511,1016,604,918,602,1026,699,904,708
3,972,312,1041,365,912,364,1096,426,888,414,1093,408,850,481,1024,513,928,511,1019,604,915,602,1029,701,903,707
4,972,313,1038,364,913,364,1091,427,892,413,1091,408,855,480,1020,512,925,511,1013,602,912,601,1025,698,903,706
5,973,313,1040,363,913,363,1093,426,895,411,1093,408,855,481,1024,512,927,511,1015,603,912,601,1024,701,901,708
6,972,312,1041,362,912,364,1094,426,892,413,1091,410,853,481,1023,513,926,512,1011,603,911,602,1021,702,902,709
7,973,312,1041,362,912,364,1094,426,892,413,1089,409,852,480,1024,514,926,512,1012,604,911,603,1021,702,901,710
8,973,313,1042,362,912,364,1094,426,892,414,1090,410,853,480,1025,514,928,512,1015,604,912,603,1023,701,903,709
9,973,313,1041,362,911,364,1094,426,891,414,1089,411,851,480,1025,514,927,513,1015,604,912,603,1023,702,903,710
10,973,313,1041,362,911,364,1094,426,891,414,1090,410,851,480,1024,514,927,513,1015,604,912,603,1023,702,903,710
11,973,313,1040,362,911,364,1094,425,891,414,1091,410,851,480,1024,514,926,513,1014,604,911,603,1022,702,902,710
12,973,313,1041,362,908,364,1095,426,877,418,1092,409,841,483,1030,512,930,511,1023,603,918,605,1033,704,905,711
13,972,313,1042,363,910,365,1096,428,876,419,1092,409,842,483,1032,513,932,512,1025,604,919,605,1034,704,907,710
14,973,314,1043,363,910,364,1096,426,876,419,1092,409,840,483,1032,512,933,512,1026,603,920,605,1035,704,908,710
15,974,314,1044,362,906,364,1093,427,870,419,1091,407,835,483,1032,513,930,512,1027,603,920,604,1035,704,908,710
16,971,315,1047,364,905,365,1096,426,865,429,1078,401,832,483,1031,517,927,515,1020,605,916,606,1034,705,905,710
17,970,314,1044,365,901,365,1094,429,859,427,1093,405,823,486,1029,515,925,513,1020,604,916,605,1032,704,906,708
18,974,312,1043,364,902,365,1095,424,864,423,1097,407,826,484,1025,513,924,512,1018,603,918,604,1026,703,903,707
19,979,310,1046,364,907,366,1099,423,861,433,1097,406,824,474,1027,514,924,513,1019,603,915,604,1039,704,902,707
20,980,308,1050,363,906,368,1109,419,849,435,1101,411,815,459,1030,515,922,513,1023,605,915,602,1040,703,905,706
21,976,307,1057,361,902,364,1112,416,852,426,1090,395,855,411,1034,514,922,512,1021,605,915,604,1042,701,906,706
22,971,306,1062,365,897,365,1117,425,836,428,1108,392,820,420,1026,512,918,511,1016,603,916,604,1042,703,907,707
23,967,306,1057,360,891,363,1118,422,818,424,1112,388,802,403,1021,513,920,513,1010,600,935,603,1039,701,905,706
24,966,305,1045,363,877,362,1126,414,802,422,1150,369,767,385,1009,523,912,523,991,601,939,610,1011,689,908,701
25,970,306,1051,365,877,361,1130,412,790,412,1157,367,750,366,1016,529,916,529,994,607,941,616,1010,688,911,702
26,965,305,1041,365,879,361,1138,405,788,403,1155,368,752,348,1006,531,913,531,997,611,933,618,1000,687,903,701
27,968,307,1040,365,888,360,1140,393,780,382,1181,349,733,304,1009,535,910,536,992,612,934,618,1003,691,903,703
28,966,311,1042,364,896,362,1130,379,781,367,1191,304,732,291,1008,532,914,533,992,610,926,614,999,696,898,704
29,973,310,1038,366,891,361,1130,376,787,360,1157,317,736,286,1004,534,917,535,992,613,921,618,994,700,894,711
30,967,311,1039,366,890,358,1129,373,788,358,1163,296,733,280,1000,533,911,534,993,616,913,621,997,705,890,712
31,973,310,1031,360,895,352,1129,370,795,352,1167,297,733,266,999,533,915,532,988,617,921,621,996,703,892,712
32,977,313,1035,365,902,355,1126,369,794,345,1163,300,728,258,996,533,915,534,991,622,924,628,997,708,897,715
33,973,314,1037,370,902,359,1130,358,803,334,1178,279,724,253,999,535,909,534,1001,624,924,628,997,705,896,713
34,974,311,1042,368,890,356,1139,354,790,322,1198,282,713,243,1002,543,911,543,999,633,914,633,975,708,894,715
35,974,309,1043,364,890,355,1136,354,801,320,1187,281,716,239,1003,545,909,545,1000,628,914,631,980,703,894,711
36,973,314,1054,378,909,366,1126,341,858,315,1180,290,933,296,1019,553,925,552,1024,657,921,657,1040,705,907,706
37,970,312,1048,364,899,357,1121,342,890,321,1177,289,733,251,1007,546,917,547,1010,646,907,644,1025,705,901,707
38,967,311,1056,369,900,360,1118,345,862,319,1142,310,752,259,1013,551,921,551,1015,655,896,656,983,695,902,704
39,972,312,1085,375,908,363,1119,458,889,451,1158,589,894,454,1034,578,945,570,1026,654,909,665,1042,699,925,693
40,970,313,1076,373,906,363,1120,458,887,448,1156,592,895,451,1022,581,947,583,1021,657,910,668,954,694,924,694
41,977,317,1084,377,926,468,1171,558,892,486,1164,591,908,539,1020,586,945,588,1021,655,913,667,1032,689,920,694
42,973,317,1069,374,921,441,1100,487,884,452,1165,590,906,536,1020,584,943,586,1013,658,904,669,944,695,915,695
43,980,319,1075,473,934,474,1187,568,913,537,1179,593,964,574,1029,590,970,591,1027,651,946,654,1041,684,929,691
44,989,320,1074,471,964,478,1179,562,914,543,1173,593,961,579,1024,590,966,590,1019,650,941,652,945,692,924,691
45,969,309,1048,371,912,364,1101,355,884,344,1101,328,923,320,1008,560,929,562,1008,658,893,661,982,689,908,698
46,972,311,1048,365,898,357,1122,334,848,316,1178,269,743,248,1006,547,914,548,1002,635,906,637,994,704,887,711
47,979,311,1038,360,909,354,1113,339,836,313,1176,265,745,242,1000,540,918,541,1008,631,929,631,992,706,905,713
48,973,309,1029,360,910,353,1108,338,844,315,1165,264,747,246,994,532,915,534,992,627,923,632,1020,707,898,707
49,971,309,1014,356,924,353,1098,337,862,320,1152,273,746,251,989,526,919,529,983,628,925,632,998,706,900,709
50,970,310,1010,357,929,354,1098,337,859,322,1158,275,746,252,991,529,922,533,991,635,930,634,998,706,906,708
51,973,310,1015,358,927,356,1104,338,847,319,1160,272,747,249,992,535,920,539,984,629,935,634,998,706,908,708
52,973,310,1018,359,925,356,1102,336,848,320,1159,275,746,249,992,535,919,540,991,636,928,635,999,707,908,710
53,975,311,1019,360,926,356,1100,336,919,321,1156,274,746,250,995,534,915,535,990,637,914,635,997,708,887,708
54,975,310,1032,359,911,354,1102,337,856,318,1159,278,744,250,994,533,907,534,991,629,909,631,994,707,882,708
55,977,311,1039,361,911,355,1102,338,854,319,1155,275,744,251,990,533,909,534,996,631,917,630,997,706,886,709
56,976,309,1035,359,906,354,1107,337,849,317,1158,269,743,250,992,535,909,535,994,628,919,630,996,707,897,714
57,974,311,1036,362,911,358,1104,336,857,318,1163,267,747,251,993,539,912,541,996,637,913,634,1024,705,887,710
58,975,310,1039,359,904,355,1123,333,849,318,1168,267,745,250,998,541,913,544,996,636,916,636,1022,707,890,711
59,974,311,1038,359,908,356,1110,335,864,318,1167,272,753,254,997,540,916,543,996,636,918,636,1021,707,890,712
60,983,316,1033,369,936,372,1119,339,962,327,1155,282,993,300,1010,555,935,556,1020,657,924,657,1041,706,909,713
61,994,316,1053,379,929,395,1128,350,899,334,1127,319,992,313,1013,570,937,574,1025,666,909,675,1050,706,897,708
62,992,317,1072,390,922,391,1127,355,891,346,1128,321,927,321,1018,570,936,572,1025,663,908,670,1049,706,897,709
63,987,314,1060,372,917,362,1126,346,892,324,1141,311,983,309,1019,556,931,556,1024,657,922,659,1043,707,910,714
64,988,315,1068,375,928,369,1120,356,898,336,1114,325,985,318,1019,556,933,557,1022,656,921,657,1044,706,897,710
65,993,318,1065,394,936,439,1099,482,897,460,1165,589,910,461,1011,580,935,573,1009,659,903,663,1038,708,894,712
66,989,314,1075,389,924,375,1117,356,894,344,1121,323,931,321,1016,566,918,558,1015,659,893,658,1039,705,903,708
67,991,318,1165,551,965,499,1180,566,928,457,1174,588,992,321,1030,592,970,592,1039,657,947,655,1061,698,1044,697
68,997,324,1059,494,960,502,1175,560,904,538,1173,587,902,545,1020,600,940,592,1025,659,933,657,1057,701,910,699
69,990,324,1072,448,965,498,1176,560,930,465,1175,588,896,538,1030,601,970,592,1039,658,951,656,1061,701,1042,700
70,985,311,1053,372,921,369,1121,346,900,323,1135,309,985,309,1011,555,926,558,1003,656,920,655,1027,706,886,711
71,978,311,1046,360,903,358,1136,335,840,317,1160,281,740,251,1011,537,911,536,990,627,920,630,999,706,903,716
72,974,310,1043,360,892,352,1124,342,794,301,1170,258,736,246,1012,537,909,536,991,623,926,627,1005,704,907,711
73,966,318,1028,362,910,361,1114,349,828,330,1151,276,750,260,1009,529,922,528,1004,617,927,623,1022,705,910,711
74,982,321,1031,372,924,366,1103,349,886,337,1153,276,779,282,1009,525,931,526,1000,624,921,628,1031,709,916,711
75,975,329,1041,376,907,372,1100,358,848,343,1158,275,752,259,1001,538,916,538,985,629,940,639,1012,706,918,710
76,965,335,1028,385,908,382,1108,360,872,348,1149,279,760,259,1007,545,931,549,1001,637,946,644,1023,710,919,710
77,962,340,1033,392,915,392,1124,362,833,335,1156,269,772,246,1012,554,941,557,1018,642,942,648,1029,710,924,708
78,960,347,1035,393,896,394,1126,359,817,338,1159,273,766,259,1008,549,924,554,1024,627,933,638,1029,709,919,709
79,963,358,1036,400,887,403,1122,368,807,345,1157,269,780,265,1004,554,914,559,1017,631,936,643,1033,710,918,708
80,967,369,1047,408,889,412,1128,371,809,346,1158,277,784,272,1010,554,914,558,1013,637,929,649,1034,711,910,712
81,970,380,1043,416,898,420,1123,375,814,360,1155,283,783,271,1006,555,911,558,1006,640,924,648,1030,712,903,715
82,968,386,1055,424,894,428,1126,383,813,364,1158,281,785,274,1016,562,916,563,1008,640,927,646,1036,711,907,715
83,957,389,1041,427,892,428,1129,392,820,366,1155,292,785,290,1012,565,917,564,1014,643,920,652,1035,713,908,717
84,968,401,1042,430,892,434,1126,400,827,394,1154,318,778,316,1009,567,917,566,1016,647,930,653,1031,711,912,717
85,963,414,1042,438,893,444,1122,405,834,408,1142,337,767,324,1005,565,914,564,1009,641,923,646,1032,712,906,716
86,965,427,1039,445,895,451,1124,416,849,419,1161,337,774,340,1005,565,916,565,1023,638,924,645,1033,710,903,717
87,975,433,1041,460,917,467,1126,413,850,436,1141,354,796,348,1015,575,928,575,1026,638,924,644,1043,713,904,719
88,968,437,1031,472,911,476,1118,439,852,441,1158,360,802,357,1011,584,930,587,1030,640,923,646,1046,709,906,716
89,963,450,1025,482,903,484,1116,451,844,453,1155,363,787,363,1001,587,927,591,1029,636,917,643,1049,707,906,713
90,969,457,1035,494,920,491,1112,478,852,468,1150,382,788,390,999,591,932,593,1030,641,924,644,1045,708,908,716
91,967,470,1022,498,913,498,1116,470,852,486,1148,392,785,401,999,590,930,593,1026,640,922,642,1046,710,910,716
92,965,474,1024,506,908,502,1108,483,843,485,1143,392,768,400,1004,595,930,597,1032,640,928,646,1050,709,912,713
93,961,479,1022,510,903,506,1115,480,842,490,1149,391,771,413,1009,595,929,599,1033,649,923,648,1044,708,918,707
94,965,482,1026,515,906,512,1118,484,854,493,1153,400,779,416,1008,593,932,597,1025,643,927,646,1042,699,922,702
95,968,484,1036,513,915,514,1095,512,851,508,1148,408,775,412,1015,600,936,607,1035,658,920,655,1046,706,921,705
96,975,488,1025,525,920,515,1095,512,839,502,1144,410,787,411,1009,608,935,609,1039,664,925,656,1041,708,916,705
97,975,488,1026,521,919,519,1089,510,846,507,1143,406,791,418,1013,608,941,610,1038,665,930,658,1040,706,922,703
98,972,494,1024,526,919,522,1080,515,839,506,1145,407,789,415,1009,612,937,613,1036,672,933,666,1040,707,915,710
99,974,497,1025,529,917,520,1083,516,840,508,1139,405,791,418,1008,611,935,612,1040,666,929,662,1043,707,911,711
100,976,497,1022,529,917,519,1084,517,841,507,1136,405,790,419,1006,613,934,613,1041,667,931,663,1042,709,912,713
101,978,495,1023,528,917,517,1087,516,839,506,1136,403,785,416,1007,610,936,611,1041,668,931,661,1042,708,919,706
102,975,488,1022,524,916,517,1085,516,845,507,1138,404,785,419,1009,613,937,613,1041,673,934,666,1040,708,916,712
103,970,490,1026,530,908,520,1099,511,840,497,1145,405,780,418,1012,612,934,613,1044,660,930,657,1045,706,937,702
104,969,486,1026,520,910,514,1117,489,840,491,1138,399,786,415,1014,602,938,607,1036,646,937,646,1044,704,940,701
105,966,477,1030,512,913,505,1098,504,847,493,1138,392,785,418,1001,592,933,596,1027,630,934,637,1043,703,919,707
106,961,474,1023,509,900,503,1116,474,848,487,1134,384,786,407,1005,597,928,598,1028,638,932,641,1049,704,936,703
107,968,459,1026,497,903,493,1134,468,832,460,1156,388,778,383,1003,596,923,595,1023,628,904,627,1049,704,906,710
108,968,450,1035,480,886,481,1128,448,835,439,1139,363,776,355,1007,591,919,592,1023,621,920,622,1043,685,918,697
109,978,435,1036,463,903,468,1136,418,831,428,1142,347,776,337,1011,576,923,577,1028,622,902,620,1049,703,907,705
110,975,419,1041,446,879,452,1144,412,822,412,1152,319,769,313,1003,574,924,574,1032,614,903,617,1049,704,904,705
111,972,398,1035,427,894,434,1139,372,818,366,1164,279,764,282,1004,557,914,560,1019,613,921,619,1043,698,906,698
112,974,390,1034,420,903,423,1139,373,810,361,1154,271,768,274,996,557,916,560,1017,617,919,619,1040,703,901,698
113,973,374,1038,408,891,410,1147,362,814,350,1167,267,769,265,995,549,911,551,1020,621,917,631,1036,706,908,704
114,963,352,1041,398,887,396,1140,367,817,349,1166,263,763,263,993,544,911,546,1008,620,907,630,1031,705,908,702
115,976,349,1035,391,905,391,1133,353,823,332,1161,259,774,246,1006,550,912,550,1010,630,932,638,1024,697,909,701
116,995,335,1043,376,906,377,1140,344,827,322,1168,260,765,239,998,543,916,545,988,630,923,636,991,691,901,701
117,999,327,1046,375,921,376,1119,342,840,324,1143,263,772,250,1011,540,923,542,1009,636,933,644,1016,708,940,712
118,997,320,1053,362,908,358,1125,345,849,315,1152,273,766,254,1007,531,913,532,998,620,930,627,1011,699,918,699
119,994,312,1052,358,921,354,1112,335,900,325,1134,283,966,300,1016,533,915,534,1023,622,930,626,1038,710,920,710
120,997,304,1000,348,987,350,1053,327,1021,329,1029,312,1031,315,998,529,967,532,991,614,961,622,1023,714,917,710
121,985,298,1027,345,970,344,1082,326,965,324,1008,306,997,309,998,521,933,524,984,617,918,622,1004,710,901,711
122,1001,305,1045,357,931,347,1100,326,893,316,1118,295,981,298,1006,530,913,531,995,621,921,624,1005,709,896,709
